gameId,playId,progress,lst_event,near_defender,near_defender_MPD,near_dist,leverage,caught_width,caught_x,SoF,has_blocker,sf,ytg_probs,offenseTeam,defenseTeam,ytg_caughts
2022110700,354,5.550003051757798,1,54479.0,0.4280963919798134,4.747515139522989,0,10.9,33.4599990844727,59.72796488079069,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.68708567e-01, 9.41067553e-01, 9.15983200e-01, ...,
       7.01676282e-05, 7.01676282e-05, 1.27406131e-05]), a=1.0, b=0.0)",0.14579242415194413,NO,BAL,8.529998779297003
2022100600,2351,2.75,1,47872.0,0.3131151625270515,4.737699863857991,0,25.450000000000003,42.9700012207031,14.481589151012544,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.36830959e-01, 8.82787825e-01, 8.35167518e-01, ...,
       2.97947400e-09, 2.97947400e-09, 8.98125340e-11]), a=1.0, b=0.0)",0.001446217304420579,DEN,IND,12.0200004577637
2022091111,542,10.099999427795495,1,45571.0,0.7629886673369671,1.5259423318068064,1,13.370000000000005,95.5400009155273,55.064487981119306,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.66282131e-01, 9.36569054e-01, 9.09663773e-01, ...,
       3.29949798e-05, 3.29949798e-05, 5.23660475e-06]), a=1.0, b=0.0)",1.0,LV,LAC,-53.5400009155273
2022101700,2292,0.7962503433227379,1,35459.0,0.5557159495700108,2.9570255325241943,0,10.34,55.939998626709,9.348755411605277,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.24899083e-01, 8.61430648e-01, 8.06133095e-01, ...,
       6.29961795e-11, 6.29961795e-11, 9.54474063e-13]), a=1.0, b=0.0)",0.2531121824515814,LAC,DEN,3.059997558593708
2022092512,913,1.4800033569334945,1,47882.0,0.3182680412371142,2.2606193841511555,0,22.23,68.9599990844727,19.04660131420156,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.39671673e-01, 8.87909223e-01, 8.42176758e-01, ...,
       7.40856706e-09, 7.40856706e-09, 2.62721650e-10]), a=1.0, b=0.0)",1.0,GB,TB,-6.959999084472699
2022102311,2675,2.709999084472699,1,44887.0,0.8460092090649773,2.733642258965139,1,2.640000000000001,39.8899993896484,12.343452791352156,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.55508854e-01, 9.16720016e-01, 8.81941659e-01, ...,
       1.13113588e-06, 1.13113588e-06, 9.83578154e-08]), a=1.0, b=0.0)",0.0006593097206966381,PIT,MIA,19.119995117187507
2022092600,3582,0.6162519454956108,1,43478.0,0.3834743935382397,3.220201857026976,0,24.0,55.519996643066406,18.01502017799744,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.38526599e-01, 8.85843121e-01, 8.39346883e-01, ...,
       5.13353607e-09, 5.13353607e-09, 1.70513962e-10]), a=1.0, b=0.0)",0.11933529262128745,NYG,DAL,5.480003356933494
2022100902,3220,1.530002593994098,1,53481.0,0.4987816418067081,1.864001072961064,0,19.32,37.6199989318848,21.227009738002742,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.50790046e-01, 9.08089767e-01, 8.69970937e-01, ...,
       2.55064202e-07, 2.55064202e-07, 1.70043031e-08]), a=1.0, b=0.0)",0.0814201733881353,LAC,CLE,7.380001068115199
2022091800,2270,0.5750002861023109,1,54606.0,0.1622395625627941,2.2831995094603625,1,7.289999999999999,72.6699981689453,11.843193054284027,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.21414450e-01, 8.55240456e-01, 7.97777051e-01, ...,
       2.02354760e-11, 2.02354760e-11, 2.50373593e-13]), a=1.0, b=0.0)",0.0014830490558113251,MIA,BAL,10.330001831054702
2022100911,3241,0.1,1,48516.0,0.5383707461989481,3.0958843647655803,0,14.520000000000003,68.93000030517581,13.51714865265104,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.46755026e-01, 9.00740965e-01, 8.59817462e-01, ...,
       7.09525684e-08, 7.09525684e-08, 3.76493628e-09]), a=1.0, b=0.0)",1.0,ARI,PHI,-9.93000030517581
2022100213,344,3.610000610351491,1,47882.0,1.6808170447372186,3.442048808486017,1,26.13,37.360000610351605,13.078578737977688,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.69428427e-01, 9.42404116e-01, 9.17863378e-01, ...,
       8.77396086e-05, 8.77396086e-05, 1.65791450e-05]), a=1.0, b=0.0)",0.528181724175436,KC,TB,3.6399993896484943
2022100202,638,0.6800012588500977,1,53641.0,0.5989010979787137,1.4187318280774497,0,2.349999999999998,82.6999969482422,71.73167842112184,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.67006510e-01, 9.37910943e-01, 9.11547429e-01, ...,
       4.13390920e-05, 4.13390920e-05, 6.83011681e-06]), a=1.0, b=0.0)",1.0,BAL,BUF,-27.6999969482422
2022092506,2132,0.5037508010864364,1,52473.0,0.3658062540324604,0.5571355310873753,0,8.880000000000003,45.0,21.052725587107272,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.50485957e-01, 7.33876527e-01, 6.39518344e-01, ...,
       6.91842363e-22, 6.91842363e-22, 1.16302143e-25]), a=1.0, b=0.0)",0.0005380662844907409,NYJ,CIN,7.0
2022100207,633,0.1,1,46729.0,0.1278001449152137,0.3023243291566124,1,16.200000000000003,44.5,3.947312295671568,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([7.18802191e-01, 5.32157066e-01, 4.01961248e-01, ...,
       7.24792775e-44, 7.24792775e-44, 1.46265823e-51]), a=1.0, b=0.0)",0.39547132239713695,TEN,IND,0.5
2022100213,1939,8.219997406005788,1,42406.0,2.383329908674185,2.49419325634563,1,21.75,70.20000076293951,17.10271274640462,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.79013437e-01, 9.60286721e-01, 9.43133067e-01, ...,
       1.69324468e-03, 1.69324468e-03, 5.42490144e-04]), a=1.0, b=0.0)",1.0,TB,KC,-9.20000076293951
2022101700,1090,2.4599990844725994,1,42929.0,0.8472484149374712,1.4227086841655312,1,22.06,72.0299987792969,12.779731855908429,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.43584027e-01, 8.94985741e-01, 8.51891427e-01, ...,
       2.58589394e-08, 2.58589394e-08, 1.14606196e-09]), a=1.0, b=0.0)",1.0,LAC,DEN,-17.029998779296903
2022101000,3436,8.309999465942298,1,47889.0,2.531457236001612,2.764000723588905,0,7.060000000000002,100.6100006103516,27.85818372680999,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98439059, 0.97038891, 0.9575014 , ..., 0.0087982 , 0.0087982 ,
       0.00378202]), a=1.0, b=0.0)",1.0,KC,LV,-83.6100006103516
2022091810,2919,4.530002593994098,1,41300.0,0.2489843899068348,2.3603389587091086,0,2.620000000000001,67.4599990844727,21.92943924206812,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.39547221e-01, 8.87684557e-01, 8.41868898e-01, ...,
       7.11915029e-09, 7.11915029e-09, 2.50670274e-10]), a=1.0, b=0.0)",0.07289628431927372,DEN,HOU,6.540000915527301
2022103010,1193,4.769998550415096,1,41256.0,0.5759999999999931,1.7306646122227174,0,19.24,84.9700012207031,58.76971239855584,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.70211282e-01, 9.43858667e-01, 9.19910881e-01, ...,
       1.11857819e-04, 1.11857819e-04, 2.20722263e-05]), a=1.0, b=0.0)",1.0,LA,SF,-38.9700012207031
2022091800,1108,66.23000144958496,0,43327.0,2.294351247252827,2.3138928237928407,1,20.52,44.09999847412109,94.7443796145226,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.9875186 , 0.97628877, 0.96592363, ..., 0.02285186, 0.02285186,
       0.01164646]), a=1.0, b=0.0)",0.9197915103610654,BAL,MIA,0.9000015258789062
2022102309,2152,11.029998779296903,1,46117.0,1.5756769700269866,3.460823601398952,0,11.759999999999998,35.9199981689453,47.16464976734566,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.987936  , 0.97707733, 0.96705104, ..., 0.02594993, 0.02594993,
       0.01352874]), a=1.0, b=0.0)",0.4475341319557273,LAC,SEA,9.080001831054702
2022110601,56,0.7849993705749485,1,42390.0,0.0638055469970714,1.2396773773849388,0,23.29,41.810001373291,29.18069207652593,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.27227133e-01, 8.65578109e-01, 8.11746661e-01, ...,
       1.34209284e-10, 1.34209284e-10, 2.32714321e-12]), a=1.0, b=0.0)",0.2547802291325433,CHI,MIA,3.190002441406193
2022102310,917,12.6199951171875,1,46407.0,0.549824463966893,1.712687945890903,1,23.99,43.0100021362305,16.56572440629121,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.47913774e-01, 9.02848428e-01, 8.62725485e-01, ...,
       1.02514834e-07, 1.02514834e-07, 5.80876631e-09]), a=1.0, b=0.0)",1.0,SF,KC,-1.0100021362304972
2022103003,2394,6.830001831054688,1,47929.0,1.130799541924745,5.068846022518333,1,13.57,74.2599983215332,43.92443702957139,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.77479054e-01, 9.57413276e-01, 9.39058408e-01, ...,
       1.05628095e-03, 1.05628095e-03, 3.11096626e-04]), a=1.0, b=0.0)",1.0,MIA,DET,-21.259998321533203
2022101611,3637,0.4,1,47974.0,0.1816090187923878,0.5643580423808977,1,25.61,32.069999694824205,35.31603619173949,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.61962951e-01, 7.52914022e-01, 6.63624726e-01, ...,
       3.90319644e-20, 3.90319644e-20, 1.34713086e-23]), a=1.0, b=0.0)",1.0,DAL,PHI,-0.06999969482420454
2022101605,853,5.930000305175796,1,37724.0,0.4200535762123777,2.3348875775934075,0,15.089999999999998,86.120002746582,33.91929929570597,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.56127549e-01, 9.17854433e-01, 8.83518912e-01, ...,
       1.37432636e-06, 1.37432636e-06, 1.23728593e-07]), a=1.0, b=0.0)",1.0,CIN,NO,-52.120002746582
2022091104,3434,29.039999961853,1,46194.0,1.2445883684896617,3.645888094826834,1,8.659999999999997,80.0200004577637,16.903633727074954,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.71786686e-01, 9.46789024e-01, 9.24040068e-01, ...,
       1.82245242e-04, 1.82245242e-04, 3.92328393e-05]), a=1.0, b=0.0)",1.0,DET,PHI,-34.0200004577637
2022110300,1994,9.730003356933608,1,39984.0,3.1667083520646377,8.508542765949995,1,12.6,32.129997253418,57.871182233005605,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98975221, 0.98051208, 0.97196646, ..., 0.04509397, 0.04509397,
       0.02594457]), a=1.0, b=0.0)",0.13987647714018153,HOU,PHI,23.92999649047849
2022100200,2975,0.25,1,53505.0,0.0635239965217205,1.990100499974822,0,10.369999999999996,76.2900009155273,8.408574396045957,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.83499803e-01, 7.89264883e-01, 7.10408519e-01, ...,
       6.54548417e-17, 6.54548417e-17, 8.49387809e-20]), a=1.0, b=0.0)",1.0,MIN,NO,-3.290000915527301
2022102400,238,12.930000305175804,1,52991.0,0.9347296755671916,7.140448165206442,0,20.910000000000004,57.5499992370605,74.26063885373482,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98264812, 0.96710978, 0.95283016, ..., 0.00516307, 0.00516307,
       0.00201812]), a=1.0, b=0.0)",1.0,CHI,NE,-3.549999237060497
2022092510,2035,1.4800033569334945,1,54677.0,0.5821148500489611,4.475712233823794,0,2.469999999999999,62.7099990844727,19.12361625895335,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.61240666e-01, 9.27255268e-01, 8.96622808e-01, ...,
       6.83851233e-06, 6.83851233e-06, 8.19684121e-07]), a=1.0, b=0.0)",0.20469481671929077,ARI,LA,6.290000915527301
2022091806,1667,7.0,1,43325.0,1.1405411749978906,1.544344521148051,0,7.190000000000005,37.5899963378906,150.02294066959996,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98132085, 0.96461555, 0.94928176, ..., 0.003438  , 0.003438  ,
       0.00124981]), a=1.0, b=0.0)",0.32483764071801124,NE,PIT,8.409999847412102
2022101609,1803,13.160003662109304,1,54709.0,1.5658195866189215,2.236179778103713,0,3.3800000000000026,50.879997253418,45.14277607294432,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.78920015e-01, 9.60111652e-01, 9.42884657e-01, ...,
       1.64532235e-03, 1.64532235e-03, 5.24443873e-04]), a=1.0, b=0.0)",0.8502792460709506,SEA,ARI,1.1200027465819886
2022110700,2363,0.1,1,54479.0,0.0650263711747083,0.5024937810560449,0,16.550000000000004,40.9800033569336,13.449430502066722,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([7.92895048e-01, 6.41863798e-01, 5.26980767e-01, ...,
       4.77021083e-31, 4.77021083e-31, 1.86182360e-36]), a=1.0, b=0.0)",0.0048149685990143565,NO,BAL,4.019996643066008
2022103009,2964,4.450000762939496,1,45287.0,0.3921204547578683,0.9972462083156792,0,8.43,75.3800010681152,64.85340459077847,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.50387805e-01, 9.07355907e-01, 8.68955350e-01, ...,
       2.24574790e-07, 2.24574790e-07, 1.46355223e-08]), a=1.0, b=0.0)",1.0,WAS,IND,-11.380001068115206
2022091110,3092,7.260002136230511,1,53487.0,0.8065866469747102,6.838720640587689,0,21.980000000000004,78.04999923706049,44.28041136392993,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.72361244e-01, 9.47858815e-01, 9.25548937e-01, ...,
       2.17712983e-04, 2.17712983e-04, 4.83786180e-05]), a=1.0, b=0.0)",1.0,ARI,KC,-26.04999923706049
2022100903,2734,0.8600006103515909,1,42441.0,0.1091486949062844,1.2664912159190118,1,12.950000000000005,71.3800010681152,11.734691226851949,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.95377218e-01, 8.09661307e-01, 7.37084613e-01, ...,
       3.63726953e-15, 3.63726953e-15, 9.66440041e-18]), a=1.0, b=0.0)",1.0,JAX,HOU,-10.380001068115206
2022102306,2436,6.900001525878906,1,54487.0,0.7672941176470639,2.742353004264776,1,7.34,66.0100021362305,24.363975802844728,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.63188127e-01, 9.30847819e-01, 9.01646152e-01, ...,
       1.25721215e-05, 1.25721215e-05, 1.67982582e-06]), a=1.0, b=0.0)",1.0,WAS,GB,-3.010002136230497
2022091106,2405,6.960002899169901,1,52991.0,0.3794108760208609,0.8499999999999968,1,17.92,59.6199989318848,10.081524539981466,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.94892991e-01, 8.08824921e-01, 7.35984781e-01, ...,
       3.09096844e-15, 3.09096844e-15, 7.97785748e-18]), a=1.0, b=0.0)",0.00137985013820889,MIA,NE,8.380001068115206
2022091103,2172,13.959999084472608,1,46097.0,4.771235862563454,12.19623712462168,0,8.159999999999997,61.7000007629395,110.12409273144776,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98992137, 0.98083229, 0.97242509, ..., 0.04747316, 0.04747316,
       0.02756507]), a=1.0, b=0.0)",0.7737466966525668,CIN,PIT,4.299995422363296
2022091110,1256,1.8800048828129967,1,43376.0,0.5236106172844313,1.154339638061526,0,5.529999999999994,102.169998168945,34.907167441412625,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.47460329e-01, 9.02023449e-01, 8.61586762e-01, ...,
       8.87706236e-08, 8.87706236e-08, 4.90246948e-09]), a=1.0, b=0.0)",1.0,KC,ARI,-70.169998168945
2022091807,1777,6.189998626708999,1,52607.0,1.2630243621637265,1.121605991424797,0,24.85,47.310001373291,5.106825200801179,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.36187663e-01, 8.81630016e-01, 8.33585422e-01, ...,
       2.42319536e-09, 2.42319536e-09, 7.04006047e-11]), a=1.0, b=0.0)",1.0,ATL,LA,-2.3100013732910014
2022100912,55,4.949996948242202,1,52459.0,0.6486055378774042,2.516207463624572,0,11.269999999999996,33.8000030517578,36.76806418165464,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.65583526e-01, 9.35275779e-01, 9.07849493e-01, ...,
       2.65429470e-05, 2.65429470e-05, 4.05223695e-06]), a=1.0, b=0.0)",0.04206740056039409,LA,DAL,11.18000030517581
2022101605,2536,0.7550001144409233,1,43641.0,0.3607247818553663,0.4972926703662606,1,7.140000000000001,77.310001373291,9.160833774932344,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.11185054e-01, 6.70449049e-01, 5.61221682e-01, ...,
       4.55277787e-28, 4.55277787e-28, 6.04211722e-33]), a=1.0, b=0.0)",1.0,NO,CIN,-18.310001373291
2022102307,3141,0.6237499713897865,1,42929.0,0.7565142757298664,1.2403628501370094,0,11.43,92.4400005340576,11.19220689698002,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.32717932e-01, 8.75397657e-01, 8.25085054e-01, ...,
       7.92927305e-10, 7.92927305e-10, 1.88747701e-11]), a=1.0, b=0.0)",1.0,NYJ,DEN,-47.4400005340576
2022091103,295,0.25,1,44878.0,0.9253781492455494,1.6101242188104594,1,15.46,48.4499969482422,10.314644403789773,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.46582828e-01, 9.00427982e-01, 8.59385844e-01, ...,
       6.71740142e-08, 6.71740142e-08, 3.52981056e-09]), a=1.0, b=0.0)",0.05990931410320765,CIN,PIT,7.550003051757798
2022091811,3753,0.25,1,53509.0,0.9086895339038716,3.680230971012549,0,19.489999999999995,79.3699989318848,34.24966922866321,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.74962108e-01, 9.52708673e-01, 9.32398831e-01, ...,
       4.86301160e-04, 4.86301160e-04, 1.24718576e-04]), a=1.0, b=0.0)",1.0,ARI,LV,-23.369998931884794
2022092503,2538,0.7362489700317116,1,53465.0,0.1368717020069519,1.8322117781522949,1,8.919999999999998,92.1100006103516,8.715952153539876,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.83499803e-01, 7.89264883e-01, 7.10408519e-01, ...,
       6.54548417e-17, 6.54548417e-17, 8.49387809e-20]), a=1.0, b=0.0)",1.0,BUF,MIA,-53.110000610351605
2022100900,3371,19.599998474121094,1,43333.0,1.0499694549621863,8.021003677844813,0,6.990000000000002,35.3300018310547,257.65162730862886,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.99116436, 0.98318667, 0.97579933, ..., 0.06924801, 0.06924801,
       0.04300952]), a=1.0, b=0.0)",0.5265132886394243,GB,NYG,9.660000801086396
2022102307,1481,7.770004272460795,1,42467.0,1.17464959753956,4.452426304836498,0,5.960000000000001,12.279998779297005,49.55268109963978,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.79536960e-01, 9.61268063e-01, 9.44525894e-01, ...,
       1.98870682e-03, 1.98870682e-03, 6.55696090e-04]), a=1.0, b=0.0)",0.27026421163163444,DEN,NYJ,8.720001220703097
2022100200,1911,2.789999008178796,1,41257.0,3.575458294855429,6.709351682539822,1,12.659999999999997,89.1700000762939,42.90403225469762,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98289531, 0.96757464, 0.95349194, ..., 0.00556893, 0.00556893,
       0.00220635]), a=1.0, b=0.0)",1.0,MIN,NO,-39.1700000762939
2022110600,3218,0.5074987411499023,1,46091.0,1.6775456015509709,2.295125268912348,0,9.39,96.4700012207031,98.24230463838774,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98665619, 0.97466045, 0.96359688, ..., 0.01756973, 0.01756973,
       0.00854426]), a=1.0, b=0.0)",1.0,LAC,ATL,-74.4700012207031
2022103009,1782,0.6537499427795384,1,38540.0,0.4528560499729991,0.5375872022286255,1,8.349999999999998,60.5200004577637,10.626830489732624,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([7.97710355e-01, 6.49332014e-01, 5.35862433e-01, ...,
       2.94878600e-30, 2.94878600e-30, 1.59278773e-35]), a=1.0, b=0.0)",0.12544138716334172,WAS,IND,1.4799995422362997
2022092500,1767,1.1699981689452983,1,52852.0,0.2325694994257669,1.47492372684149,0,18.73,37.3800010681152,7.365878949939831,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.61562650e-01, 7.52246111e-01, 6.62774340e-01, ...,
       3.39411900e-20, 3.39411900e-20, 1.14258956e-23]), a=1.0, b=0.0)",0.22802801572964576,NO,CAR,1.6200027465820028
2022100204,4041,2.8400039672850994,1,43478.0,2.2136458318360828,9.40810820516006,1,21.58,43.2799987792969,66.88122014122972,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98471261, 0.97099551, 0.95836629, ..., 0.00970799, 0.00970799,
       0.00424701]), a=1.0, b=0.0)",0.5094578726889453,WAS,DAL,6.720000267028809
2022091100,3475,0.5599999427795384,1,52527.0,0.3148652322929687,0.7479304780526072,1,1.6799999999999995,50.4599990844727,93.66465371973985,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.62597152e-01, 9.29756927e-01, 9.00119880e-01, ...,
       1.04524059e-05, 1.04524059e-05, 1.35134931e-06]), a=1.0, b=0.0)",0.46455740075276514,NO,ATL,3.540000915527301
2022100202,500,7.380001068115199,1,53641.0,0.6325079095632843,7.632096697500629,0,14.519999999999996,47.2799987792969,36.48593113176473,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.69975462e-01, 9.43420399e-01, 9.19293804e-01, ...,
       1.03969109e-04, 1.03969109e-04, 2.02496981e-05]), a=1.0, b=0.0)",0.42297574096032087,BAL,BUF,4.720001220703182
2022091107,1075,7.409999847412102,1,52506.0,0.753120083049179,12.26282593858365,0,13.689999999999998,57.2000007629395,122.21705561763088,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.984501  , 0.97059689, 0.9577979 , ..., 0.00910015, 0.00910015,
       0.00393544]), a=1.0, b=0.0)",0.4981439485420744,NYJ,BAL,6.790000915527401
2022091500,3804,5.880001068115199,1,47984.0,0.8756005235406213,10.43897025572925,1,8.530000000000001,57.7099990844727,79.07662472286363,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98287316, 0.96753298, 0.95343264, ..., 0.00553131, 0.00553131,
       0.00218879]), a=1.0, b=0.0)",0.2546624520518225,LAC,KC,10.299999237060504
2022092506,1161,11.139999389648407,1,52515.0,2.5820502551100573,3.425682413768103,1,6.350000000000001,38.2600021362305,28.42497424589383,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.9863994 , 0.97417585, 0.96290476, ..., 0.01624631, 0.01624631,
       0.00779108]), a=1.0, b=0.0)",1.0,NYJ,CIN,-3.260002136230497
2022100210,3855,1.860000610351598,1,43325.0,1.0359131306451097,4.624035034469356,1,1.2600000000000016,61.75,31.49598472627896,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.75359164e-01, 9.53450105e-01, 9.33447394e-01, ...,
       5.49675053e-04, 5.49675053e-04, 1.44085925e-04]), a=1.0, b=0.0)",0.23822409500895833,NYJ,PIT,8.25
2022110600,1461,2.769996643066392,1,46091.0,1.0139800825123744,3.3688128472801844,0,14.89,52.620002746582,46.31506228715684,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.79536960e-01, 9.61268063e-01, 9.44525894e-01, ...,
       1.98870682e-03, 1.98870682e-03, 6.55696090e-04]), a=1.0, b=0.0)",0.5863146877587212,LAC,ATL,4.379997253417997
